ZM	SRX901349	shoot
ZM	SRX901350	shoot
ZM	SRX901351	shoot
ZM	SRX901352	unknown
ZM	SRX901352	shoot
ZM	SRX901353	shoot
ZM	SRX901354	shoot
ZM	SRX901355	shoot
ZM	SRX901356	shoot
ZM	SRX901357	shoot
ZM	SRX901358	shoot
ZM	SRX901359	shoot
ZM	SRX901360	shoot
ZM	SRX901361	shoot
ZM	SRX901362	shoot
ZM	SRX901363	shoot
ZM	SRX901364	shoot
ZM	SRX901365	shoot
ZM	SRX901366	shoot
ZM	SRX901367	shoot
ZM	SRX901368	shoot
ZM	SRX901369	shoot
ZM	SRX901370	shoot
ZM	SRX901371	shoot
ZM	SRX901372	shoot
ZM	SRX901373	shoot
ZM	SRX901374	shoot
ZM	SRX901375	shoot
ZM	SRX901376	shoot
ZM	SRX901377	shoot
ZM	SRX901378	shoot
ZM	SRX901379	shoot
ZM	SRX901380	shoot
ZM	SRX901381	shoot
ZM	SRX901382	shoot
ZM	SRX901383	shoot
ZM	SRX901384	shoot
ZM	SRX901385	shoot
ZM	SRX901386	shoot
ZM	SRX901387	shoot
ZM	SRX901388	shoot
ZM	SRX901389	shoot
ZM	SRX901390	shoot
ZM	SRX901391	shoot
ZM	SRX901392	shoot
ZM	SRX901393	shoot
ZM	SRX901394	shoot
ZM	SRX901395	shoot
ZM	SRX901396	shoot
ZM	SRX901397	shoot
ZM	SRX901398	shoot
ZM	SRX901399	shoot
ZM	SRX901400	shoot
ZM	SRX901401	shoot
ZM	SRX901402	shoot
ZM	SRX901403	shoot
ZM	SRX901404	shoot
ZM	SRX901405	shoot
ZM	SRX901406	shoot
ZM	SRX901407	shoot
ZM	SRX901408	shoot
ZM	SRX901409	shoot
ZM	SRX901410	shoot
ZM	SRX901410	unknown
ZM	SRX901411	shoot
ZM	SRX901412	shoot
ZM	SRX901413	shoot
ZM	SRX901414	shoot
ZM	SRX901415	shoot
ZM	SRX901416	shoot
ZM	SRX901417	shoot
ZM	SRX901418	shoot
ZM	SRX901419	shoot
ZM	SRX901420	shoot
ZM	SRX901421	shoot
ZM	SRX901422	shoot
ZM	SRX901423	shoot
ZM	SRX901424	shoot
ZM	SRX901425	shoot
ZM	SRX901426	shoot
ZM	SRX901427	shoot
ZM	SRX901428	shoot
ZM	SRX901429	shoot
ZM	SRX901430	shoot
ZM	SRX901431	shoot
ZM	SRX901432	shoot
ZM	SRX901433	shoot
ZM	SRX901434	shoot
ZM	SRX901435	shoot
ZM	SRX901436	shoot
ZM	SRX901437	shoot
ZM	SRX901438	shoot
ZM	SRX901439	shoot
ZM	SRX901440	shoot
ZM	SRX901441	shoot
ZM	SRX901442	shoot
ZM	SRX901443	shoot
ZM	SRX901444	shoot
ZM	SRX901445	shoot
ZM	SRX901446	shoot
ZM	SRX901447	shoot
ZM	SRX901448	shoot
ZM	SRX901449	shoot
ZM	SRX901450	shoot
ZM	SRX901451	shoot
ZM	SRX901452	shoot
ZM	SRX901453	shoot
ZM	SRX901454	shoot
ZM	SRX901455	shoot
ZM	SRX901455	unknown
ZM	SRX901456	shoot
ZM	SRX901457	shoot
ZM	SRX901458	shoot
ZM	SRX901459	shoot
ZM	SRX901460	shoot
ZM	SRX901461	shoot
ZM	SRX901462	shoot
ZM	SRX901463	shoot
ZM	SRX901464	shoot
ZM	SRX901465	shoot
ZM	SRX901466	shoot
ZM	SRX901467	shoot
ZM	SRX901468	shoot
ZM	SRX901469	shoot
ZM	SRX901470	shoot
ZM	SRX901471	shoot
ZM	SRX901472	shoot
ZM	SRX901473	shoot
ZM	SRX901474	shoot
ZM	SRX901475	shoot
ZM	SRX901476	shoot
ZM	SRX901477	shoot
ZM	SRX901478	shoot
ZM	SRX901478	unknown
ZM	SRX901479	shoot
ZM	SRX901480	shoot
ZM	SRX901481	shoot
ZM	SRX901482	shoot
ZM	SRX901483	shoot
ZM	SRX901484	shoot
ZM	SRX901485	shoot
ZM	SRX901486	shoot
ZM	SRX901487	shoot
ZM	SRX901488	shoot
ZM	SRX901489	shoot
ZM	SRX901490	shoot
ZM	SRX901491	shoot
ZM	SRX901492	shoot
ZM	SRX901493	shoot
ZM	SRX901494	shoot
ZM	SRX901495	shoot
ZM	SRX901496	shoot
ZM	SRX901497	shoot
ZM	SRX901498	shoot
ZM	SRX901499	shoot
ZM	SRX901500	shoot
ZM	SRX901501	shoot
ZM	SRX901502	shoot
ZM	SRX901503	shoot
ZM	SRX901504	shoot
ZM	SRX901505	shoot
ZM	SRX901506	shoot
ZM	SRX901507	shoot
ZM	SRX901508	shoot
ZM	SRX901509	shoot
ZM	SRX901510	shoot
ZM	SRX901511	shoot
ZM	SRX901512	shoot
ZM	SRX901513	shoot
ZM	SRX901514	shoot
ZM	SRX901515	shoot
ZM	SRX901516	shoot
ZM	SRX901517	shoot
ZM	SRX901518	shoot
ZM	SRX901519	shoot
ZM	SRX901520	shoot
ZM	SRX901521	shoot
ZM	SRX901522	unknown
ZM	SRX901522	shoot
ZM	SRX901523	shoot
ZM	SRX901524	shoot
ZM	SRX901525	shoot
ZM	SRX901526	shoot
ZM	SRX901527	shoot
ZM	SRX901528	shoot
ZM	SRX901529	shoot
ZM	SRX901530	shoot
ZM	SRX901531	shoot
ZM	SRX901532	shoot
ZM	SRX901533	shoot
ZM	SRX901534	shoot
ZM	SRX901535	shoot
ZM	SRX901536	shoot
ZM	SRX901537	shoot
ZM	SRX901538	shoot
ZM	SRX901539	shoot
ZM	SRX901540	shoot
ZM	SRX901541	shoot
ZM	SRX901542	shoot
ZM	SRX901543	shoot
ZM	SRX901544	shoot
ZM	SRX901545	shoot
ZM	SRX901546	shoot
ZM	SRX901547	shoot
ZM	SRX901548	shoot
ZM	SRX901549	shoot
ZM	SRX901550	shoot
ZM	SRX901551	shoot
ZM	SRX901552	shoot
ZM	SRX901553	shoot
ZM	SRX901554	shoot
ZM	SRX901555	shoot
ZM	SRX901556	shoot
ZM	SRX901557	shoot
ZM	SRX901558	shoot
ZM	SRX901559	shoot
ZM	SRX901560	shoot
ZM	SRX901561	shoot
ZM	SRX901562	shoot
ZM	SRX901563	shoot
ZM	SRX901564	shoot
ZM	SRX901565	shoot
ZM	SRX971672	embryo
ZM	SRX971673	endosperm
ZM	SRX977652	Maternal transfer zone
ZM	SRX977653	Maternal transfer zone
ZM	SRX977654	endosperm
ZM	SRX977655	endosperm
ZM	SRX977656	Maternal transfer zone
ZM	SRX977657	Maternal transfer zone
ZM	SRX977658	endosperm
ZM	SRX977659	endosperm
ZM	SRX977660	Maternal transfer zone
ZM	SRX977661	Maternal transfer zone
ZM	SRX977662	endosperm
ZM	SRX977663	endosperm
ZM	SRX1690323	leaf
ZM	SRX1690324	leaf
ZM	SRX1690325	leaf
ZM	SRX1690326	leaf
ZM	SRX1084756	unknown
ZM	SRX1084757	unknown
ZM	SRX1099831	ear
ZM	SRX1099832	ear
ZM	SRX1099833	ear
ZM	SRX1120746	leaf
ZM	SRX1120747	leaf
ZM	SRX1120748	stem
ZM	SRX1120749	stem
ZM	SRX1120750	root
ZM	SRX1120751	root
ZM	SRX1122408	seedling
ZM	SRX1122409	seedling
ZM	SRX1122410	seedling
ZM	SRX1122411	seedling
ZM	SRX1122412	seedling
ZM	SRX1122413	seedling
ZM	SRX1122414	seedling
ZM	SRX1122415	unknown
ZM	SRX1122415	seedling
ZM	SRX1122416	seedling
ZM	SRX1195205	root
ZM	SRX1195232	root
ZM	SRX1195519	root
ZM	SRX1195559	root
ZM	SRX1195558	root
ZM	SRX1195560	root
ZM	SRX1195425	unknown
ZM	SRX1195425	root
ZM	SRX1195233	root
ZM	SRX1241283	leaf
ZM	SRX1241315	leaf
ZM	SRX1241316	leaf
ZM	SRX1241348	leaf
ZM	SRX1241349	leaf
ZM	SRX1241351	leaf
ZM	SRX1241444	leaf
ZM	SRX1241456	leaf
ZM	SRX1241457	leaf
ZM	SRX1241459	leaf
ZM	SRX1241464	leaf
ZM	SRX1241465	leaf
ZM	SRX1241466	unknown
ZM	SRX1241466	leaf
ZM	SRX1241467	leaf
ZM	SRX1241468	leaf
ZM	SRX1241490	leaf
ZM	SRX1241492	leaf
ZM	SRX1241493	leaf
ZM	SRX1241494	leaf
ZM	SRX1241505	leaf
ZM	SRX1241506	leaf
ZM	SRX1241507	leaf
ZM	SRX1241508	leaf
ZM	SRX1241509	leaf
ZM	SRX1241510	leaf
ZM	SRX1241514	leaf
ZM	SRX1241515	leaf
ZM	SRX1241516	leaf
ZM	SRX1241517	leaf
ZM	SRX1241518	leaf
ZM	SRX1241519	leaf
ZM	SRX1241520	leaf
ZM	SRX1241521	leaf
ZM	SRX1241522	leaf
ZM	SRX1241524	leaf
ZM	SRX1241525	leaf
ZM	SRX1241546	leaf
ZM	SRX1241547	leaf
ZM	SRX1241548	leaf
ZM	SRX1241549	leaf
ZM	SRX1253452	kernel
ZM	SRX1419019	embryo
ZM	SRX1442879	ear
ZM	SRX1443374	ear
ZM	SRX1443375	ear
ZM	SRX1443376	ear
ZM	SRX1443377	ear
ZM	SRX1443435	ear
ZM	SRX1443436	ear
ZM	SRX1443437	ear
ZM	SRX1443438	unknown
ZM	SRX1443438	ear
ZM	SRX1443439	ear
ZM	SRX1443439	unknown
ZM	SRX1443440	ear
ZM	SRX1443440	unknown
ZM	SRX1443441	unknown
ZM	SRX1443441	ear
ZM	SRX1517241	leaf
ZM	SRX1517242	seedling
ZM	SRX1517243	leaf
ZM	SRX1517244	seedling
ZM	SRX1521295	Microspore PO:0020048
ZM	SRX1521968	Microspore PO:0020048
ZM	SRX1522039	Microspore PO:0020048
ZM	SRX1522054	Pollen PO:0025281
ZM	SRX1522100	Pollen PO:0025281
ZM	SRX1524927	Pollen PO:0025281
ZM	SRX1526007	root
ZM	SRX1526115	root
ZM	SRX1526117	root
ZM	SRX1527129	root
ZM	SRX1527813	root
ZM	SRX1528064	root
ZM	SRX1528062	root
ZM	SRX1528063	root
ZM	SRX1528113	root
ZM	SRX1528116	root
ZM	SRX1528117	root
ZM	SRX1528118	root
ZM	SRX1528119	root
ZM	SRX1528261	root
ZM	SRX1528270	root
ZM	SRX1528275	root
ZM	SRX1528278	root
ZM	SRX1528355	root
ZM	SRX1528358	root
ZM	SRX1528365	root
ZM	SRX1528366	root
ZM	SRX1528367	root
ZM	SRX1528368	root
ZM	SRX1528369	root
ZM	SRX1528705	ovary
ZM	SRX1528706	ovary
ZM	SRX1528707	ovary
ZM	SRX1528708	ovary
ZM	SRX1528709	ovary
ZM	SRX1528710	ovary
ZM	SRX1655615	endosperm
ZM	SRX1655616	endosperm
ZM	SRX1655617	endosperm
ZM	SRX1655618	endosperm
ZM	SRX1655619	endosperm
ZM	SRX1655620	endosperm
ZM	SRX1655621	endosperm
ZM	SRX1655622	unknown
ZM	SRX1655622	endosperm
ZM	SRX1655623	endosperm
ZM	SRX1655624	endosperm
ZM	SRX1655625	endosperm
ZM	SRX1655626	endosperm
ZM	SRX1676935	leaf
ZM	SRX1676948	leaf
ZM	SRX1676950	unknown
ZM	SRX1676950	leaf
ZM	SRX1676951	shoot
ZM	SRX1676952	shoot
ZM	SRX1676938	shoot
ZM	SRX1676939	shoot
ZM	SRX1676940	unknown
ZM	SRX1676940	shoot
ZM	SRX1676941	shoot
ZM	SRX1676942	shoot
ZM	SRX1676943	shoot
ZM	SRX1676944	leaf
ZM	SRX1676944	unknown
ZM	SRX1676945	unknown
ZM	SRX1676945	leaf
ZM	SRX1676946	leaf
ZM	SRX1676947	leaf
ZM	SRX1676947	unknown
ZM	SRX1683450	leaf
ZM	SRX1688553	endosperm
ZM	SRX1688554	endosperm
ZM	SRX1756854	unknown
ZM	SRX1756855	unknown
ZM	SRX1756856	unknown
ZM	SRX1756857	unknown
ZM	SRX1756858	unknown
ZM	SRX1756860	unknown
ZM	SRX1837922	stalks
ZM	SRX1837922	stalks
ZM	SRX1848236	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848237	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848238	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848239	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848240	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848241	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848242	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848242	unknown
ZM	SRX1848243	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848244	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848245	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848245	unknown
ZM	SRX1848245	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848245	unknown
ZM	SRX1848247	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848247	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848248	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848248	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848249	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848249	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848250	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848250	unknown
ZM	SRX1848250	unknown
ZM	SRX1848250	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848251	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848252	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1848253	pooled mature leaf tips from at least 4 individual plants
ZM	SRX1837923	stalks
ZM	SRX1837923	stalks
ZM	SRX1837924	stalks
ZM	SRX1837924	stalks
ZM	SRX1837925	stalks
ZM	SRX1837926	stalks
ZM	SRX1837926	stalks
ZM	SRX1837927	stalks
ZM	SRX1837927	stalks
ZM	SRX1837928	stalks
ZM	SRX1837929	stalks
ZM	SRX1837929	stalks
ZM	SRX1896465	Kernels
ZM	SRX1896478	Kernels
ZM	SRX1896488	Kernels
ZM	SRX1896489	Kernels
ZM	SRX1896491	Kernels
ZM	SRX114629	unknown
ZM	SRX114630	unknown
ZM	SRX1991383	leaf
ZM	SRX1991384	leaf
ZM	SRX1991388	leaf
ZM	SRX1991389	leaf
ZM	SRX1991395	leaf
ZM	SRX1991396	leaf
ZM	SRX2035798	kernel
ZM	SRX2035799	kernel
ZM	SRX2035800	kernel
ZM	SRX2035804	kernel
ZM	SRX2035808	kernel
ZM	SRX2035809	kernel
ZM	SRX2035810	kernel
ZM	SRX2035811	kernel
ZM	SRX2035815	kernel
ZM	SRX2035819	kernel
ZM	SRX2251414	leaf
ZM	SRX2251415	leaf
ZM	SRX2251416	leaf
ZM	SRX2251417	leaf
ZM	SRX2251418	leaf
ZM	SRX2251419	leaf
ZM	SRX2251420	leaf
ZM	SRX2251421	leaf
ZM	SRX2251422	leaf
ZM	SRX2251423	leaf
ZM	SRX2251424	leaf
ZM	SRX2251425	leaf
ZM	SRX2251426	leaf
ZM	SRX2251427	leaf
ZM	SRX2251428	leaf
ZM	SRX2251429	leaf
ZM	SRX2251430	leaf
ZM	SRX2251430	unknown
ZM	SRX2251431	leaf
ZM	SRX2251432	leaf
ZM	SRX2251433	leaf
ZM	SRX2251434	leaf
ZM	SRX2251435	leaf
ZM	SRX2251436	leaf
ZM	SRX2251437	leaf
ZM	SRX2251437	leaf
ZM	SRX2251438	leaf
ZM	SRX2251439	leaf
ZM	SRX2251439	leaf
ZM	SRX2251440	leaf
ZM	SRX2251441	leaf
ZM	SRX2251441	leaf
ZM	SRX2251442	leaf
ZM	SRX2251443	leaf
ZM	SRX2251444	leaf
ZM	SRX2251445	leaf
ZM	SRX2251446	leaf
ZM	SRX2251447	leaf
ZM	SRX2251447	leaf
ZM	SRX2251448	leaf
ZM	SRX2251449	leaf
ZM	SRX2251450	leaf
ZM	SRX2251451	leaf
ZM	SRX2251452	leaf
ZM	SRX2251453	leaf
ZM	SRX2251454	leaf
ZM	SRX2251455	leaf
ZM	SRX2251456	leaf
ZM	SRX2251457	leaf
ZM	SRX2251458	leaf
ZM	SRX2251459	leaf
ZM	SRX2251460	leaf
ZM	SRX151740	leaf
ZM	SRX151741	leaf
ZM	SRX151742	leaf
ZM	SRX151743	leaf
ZM	SRX151744	leaf
ZM	SRX151745	leaf
ZM	SRX151746	tassel primordia
ZM	SRX151747	tassel primordia
ZM	SRX151748	tassel primordia
ZM	SRX151749	tassel primordia
ZM	SRX151750	tassel primordia
ZM	SRX151751	tassel primordia
ZM	SRX151752	ear
ZM	SRX151753	ear
ZM	SRX151754	ear
ZM	SRX151755	ear
ZM	SRX151756	shoot
ZM	SRX151757	shoot
ZM	SRX151758	shoot
ZM	SRX151759	shoot
ZM	SRX2423168	root
ZM	SRX2423169	root
ZM	SRX2423170	root
ZM	SRX2423171	root
ZM	SRX2423172	root
ZM	SRX2423173	root
ZM	SRX2423174	root
ZM	SRX2423174	unknown
ZM	SRX2423175	root
ZM	SRX2423176	root
ZM	SRX2423177	root
ZM	SRX2423178	root
ZM	SRX2423179	root
ZM	SRX2425987	Kernel
ZM	SRX2425988	Kernel
ZM	SRX2425989	Kernel
ZM	SRX2425990	Kernel
ZM	SRX2425991	Kernel
ZM	SRX2425992	unknown
ZM	SRX2425992	Kernel
ZM	SRX2425993	Kernel
ZM	SRX2425994	Kernel
ZM	SRX2425995	Kernel
ZM	SRX2425996	Kernel
ZM	SRX2425997	Kernel
ZM	SRX2425998	Kernel
ZM	SRX2425999	Kernel
ZM	SRX2426000	Kernel
ZM	SRX2426001	Kernel
ZM	SRX2426002	Kernel
ZM	SRX155039	unknown
ZM	SRX2510673	leaf
ZM	SRX2510677	leaf
ZM	SRX2527286	stem
ZM	SRX2527286	stem
ZM	SRX2527287	stem
ZM	SRX2527288	stem
ZM	SRX2527289	stem
ZM	SRX2527290	stem
ZM	SRX2527290	unknown
ZM	SRX2527290	unknown
ZM	SRX2527290	stem
ZM	SRX2527291	stem
ZM	SRX2527292	inner layer husk, stage silk emerging 2-5 cm
ZM	SRX2527292	inner layer husk, stage silk emerging 2-5 cm
ZM	SRX2527293	inner layer husk, stage silk emerging 2-5 cm
ZM	SRX2527293	inner layer husk, stage silk emerging 2-5 cm
ZM	SRX2527294	inner layer husk, stage silk emerging 2-5 cm
ZM	SRX2527294	inner layer husk, stage silk emerging 2-5 cm
ZM	SRX2527295	inner layer husk, stage silk emerging 2-5 cm
ZM	SRX2527296	inner layer husk, stage silk emerging 2-5 cm
ZM	SRX2527296	inner layer husk, stage silk emerging 2-5 cm
ZM	SRX2527297	inner layer husk, stage silk emerging 2-5 cm
ZM	SRX2534909	leaf
ZM	SRX2534910	leaf
ZM	SRX2534911	leaf
ZM	SRX2534912	leaf
ZM	SRX2534913	leaf
ZM	SRX2534914	leaf
ZM	SRX2574384	unknown
ZM	SRX2574385	unknown
ZM	SRX2574386	unknown
ZM	SRX2574387	unknown
ZM	SRX2574388	unknown
ZM	SRX2574389	unknown
ZM	SRX2593616	embryo
ZM	SRX2593617	embryo
ZM	SRX2593618	embryo
ZM	SRX2593619	embryo
ZM	SRX2593620	embryo
ZM	SRX2593621	embryo
ZM	SRX2593622	embryo
ZM	SRX2593623	embryo
ZM	SRX2593625	embryo
ZM	SRX2593626	embryo
ZM	SRX2593627	embryo
ZM	SRX2593628	embryo
ZM	SRX2593629	embryo
ZM	SRX2593630	embryo
ZM	SRX2593631	embryo
ZM	SRX2593632	embryo
ZM	SRX2593633	embryo
ZM	SRX2593634	embryo
ZM	SRX2593635	embryo
ZM	SRX2593636	embryo
ZM	SRX2593637	embryo
ZM	SRX2593638	embryo
ZM	SRX2593639	embryo
ZM	SRX2593640	embryo
ZM	SRX2593641	embryo
ZM	SRX2593642	embryo
ZM	SRX2593643	embryo
ZM	SRX2593644	embryo
ZM	SRX2593645	embryo
ZM	SRX2593646	embryo
ZM	SRX2593647	embryo
ZM	SRX2593648	embryo
ZM	SRX2593649	embryo
ZM	SRX2593650	embryo
ZM	SRX2593651	embryo
ZM	SRX2593652	embryo
ZM	SRX2593653	13DAP_Embryo
ZM	SRX2593654	13DAP_Embryo
ZM	SRX2593655	13DAP_Embryo
ZM	SRX2593656	13DAP_Embryo
ZM	SRX2593657	13DAP_Embryo
ZM	SRX2593658	13DAP_Embryo
ZM	SRX2593659	embryo
ZM	SRX2593661	embryo
ZM	SRX2593662	embryo
ZM	SRX2593663	embryo
ZM	SRX2593664	embryo
ZM	SRX2593665	embryo
ZM	SRX2617687	endosperm
ZM	SRX2617687	unknown
ZM	SRX2617688	endosperm
ZM	SRX2654644	leaf
ZM	SRX2654645	leaf
ZM	SRX2654646	leaf
ZM	SRX2654647	leaf
ZM	SRX2654648	leaf
ZM	SRX2654649	unknown
ZM	SRX2654649	leaf
ZM	SRX2654650	leaf
ZM	SRX2654651	leaf
ZM	SRX2654652	leaf
ZM	SRX2654653	leaf
ZM	SRX2654654	leaf
ZM	SRX2654655	leaf
ZM	SRX2654656	leaf
ZM	SRX2654657	leaf
ZM	SRX2654657	unknown
ZM	SRX2654658	leaf
ZM	SRX2654659	leaf
ZM	SRX2710004	kernel
ZM	SRX2710005	kernel
ZM	SRX2870875	Female Inflorescence
ZM	SRX2870874	Female Inflorescence
ZM	SRX2870873	Male Inflorescence
ZM	SRX2870872	Male Inflorescence
ZM	SRX2870871	Male Inflorescence
ZM	SRX2870870	Male Inflorescence
ZM	SRX2870869	Male Inflorescence
ZM	SRX2870868	Male Inflorescence
ZM	SRX2870867	unknown
ZM	SRX2870867	root
ZM	SRX2870866	root
ZM	SRX2870865	root
ZM	SRX2870864	root
ZM	SRX2870863	Female Inflorescence
ZM	SRX2870862	Female Inflorescence
ZM	SRX2870861	root
ZM	SRX2870860	root
ZM	SRX2870859	Female Inflorescence
ZM	SRX2870858	Female Inflorescence
ZM	SRX2925315	leaf
ZM	SRX2925317	leaf
ZM	SRX2925318	leaf
ZM	SRX2925319	leaf
ZM	SRX2925320	leaf
ZM	SRX2925321	leaf
ZM	SRX2925322	leaf
ZM	SRX2925323	leaf
ZM	SRX2925324	leaf
ZM	SRX2925325	leaf
ZM	SRX2925326	leaf
ZM	SRX2925327	leaf
ZM	SRX2925328	unknown
ZM	SRX2925328	leaf
ZM	SRX2925329	leaf
ZM	SRX2925330	leaf
ZM	SRX2925331	leaf
ZM	SRX2925332	leaf
ZM	SRX2925333	leaf
ZM	SRX2925334	leaf
ZM	SRX2925335	leaf
ZM	SRX2925336	leaf
ZM	SRX2925337	leaf
ZM	SRX2925338	leaf
ZM	SRX2925339	leaf
ZM	SRX2925340	leaf
ZM	SRX2925341	leaf
ZM	SRX2925342	leaf
ZM	SRX2925343	unknown
ZM	SRX2925343	leaf
ZM	SRX3050534	kernel
ZM	SRX3050535	kernel
ZM	SRX3050536	kernel
ZM	SRX3050537	kernel
ZM	SRX3099225	endosperm
ZM	SRX3099226	endosperm
ZM	SRX3136016	immature embyro
ZM	SRX3136119	immature embyro
ZM	SRX3136120	immature embyro
ZM	SRX3136121	immature embyro
ZM	SRX3136122	immature embyro
ZM	SRX3136123	immature embyro
ZM	SRX3136124	immature embyro
ZM	SRX3136126	immature embyro
ZM	SRX3136127	immature embyro
ZM	SRX3136130	immature embyro
ZM	SRX3136134	immature embyro
ZM	SRX3136135	immature embyro
ZM	SRX3136136	immature embyro
ZM	SRX3136137	immature embyro
ZM	SRX3136156	immature embyro
ZM	SRX3136157	unknown
ZM	SRX3136157	immature embyro
ZM	SRX3141075	leaf
ZM	SRX3141074	leaf
ZM	SRX3141073	leaf
ZM	SRX3141072	leaf
ZM	SRX3141071	leaf
ZM	SRX3141070	leaf
ZM	SRX3141069	leaf
ZM	SRX3141068	leaf
ZM	SRX3141067	leaf
ZM	SRX3141066	leaf
ZM	SRX3141065	leaf
ZM	SRX3141064	leaf
ZM	SRX3141063	leaf
ZM	SRX3141062	leaf
ZM	SRX3141061	leaf
ZM	SRX3141060	leaf
ZM	SRX3141059	leaf
ZM	SRX3141058	leaf
ZM	SRX3141057	leaf
ZM	SRX3141056	leaf
ZM	SRX3141055	leaf
ZM	SRX3141054	leaf
ZM	SRX3141053	leaf
ZM	SRX3141052	leaf
ZM	SRX3141051	leaf
ZM	SRX3141050	leaf
ZM	SRX3141049	leaf
ZM	SRX3141048	leaf
ZM	SRX3141047	leaf
ZM	SRX3141046	leaf
ZM	SRX3141045	leaf
ZM	SRX3141045	unknown
ZM	SRX3141044	leaf
ZM	SRX3141043	leaf
ZM	SRX3141042	leaf
ZM	SRX3141042	unknown
ZM	SRX3141041	leaf
ZM	SRX3141040	leaf
ZM	SRX3141039	leaf
ZM	SRX3141038	leaf
ZM	SRX3141037	leaf
ZM	SRX3141036	leaf
ZM	SRX3141035	leaf
ZM	SRX3141034	leaf
ZM	SRX3187852	unknown
ZM	SRX3187852	unknown
ZM	SRX3187852	unknown
ZM	SRX3187853	unknown
ZM	SRX3187853	unknown
ZM	SRX3187853	unknown
ZM	SRX3187854	unknown
ZM	SRX3187854	unknown
ZM	SRX3187854	unknown
ZM	SRX3187855	unknown
ZM	SRX3187855	unknown
ZM	SRX3187855	unknown
ZM	SRX3187856	unknown
ZM	SRX3187856	unknown
ZM	SRX3187856	unknown
ZM	SRX3187857	unknown
ZM	SRX3187857	unknown
ZM	SRX3187857	unknown
ZM	SRX3187858	unknown
ZM	SRX3187858	unknown
ZM	SRX3187859	unknown
ZM	SRX3187859	unknown
ZM	SRX3187860	unknown
ZM	SRX3187860	unknown
ZM	SRX3187861	unknown
ZM	SRX3187861	unknown
ZM	SRX3187862	unknown
ZM	SRX3187864	unknown
ZM	SRX3187865	unknown
ZM	SRX3187865	unknown
ZM	SRX3187866	unknown
ZM	SRX3187866	unknown
ZM	SRX3187867	unknown
ZM	SRX3187868	unknown
ZM	SRX3187869	unknown
ZM	SRX3187870	unknown
ZM	SRX3187871	unknown
ZM	SRX3187872	unknown
ZM	SRX3187873	unknown
ZM	SRX3187874	unknown
ZM	SRX3187875	unknown
ZM	SRX3187876	unknown
ZM	SRX3187877	unknown
ZM	SRX3187878	unknown
ZM	SRX3187879	unknown
ZM	SRX3187880	unknown
ZM	SRX3187881	unknown
ZM	SRX3187882	unknown
ZM	SRX3187883	unknown
ZM	SRX3187884	unknown
ZM	SRX3187885	unknown
ZM	SRX3187886	unknown
ZM	SRX3187887	unknown
ZM	SRX3187888	unknown
ZM	SRX3187889	unknown
ZM	SRX3187890	unknown
ZM	SRX3187891	unknown
ZM	SRX3187893	unknown
ZM	SRX203282	leaf
ZM	SRX203283	leaf
ZM	SRX203289	leaf
ZM	SRX203290	leaf
ZM	SRX203297	leaf
ZM	SRX203298	leaf
ZM	SRX203299	leaf
ZM	SRX203299	unknown
ZM	SRX203300	unknown
ZM	SRX203300	leaf
ZM	SRX203301	leaf
ZM	SRX203302	leaf
ZM	SRX204195	unknown
ZM	SRX204196	unknown
ZM	SRX204197	unknown
ZM	SRX204198	unknown
ZM	SRX204199	unknown
ZM	SRX204200	unknown
ZM	SRX204201	unknown
ZM	SRX204202	unknown
ZM	SRX204203	unknown
ZM	SRX204204	unknown
ZM	SRX204209	unknown
ZM	SRX204210	unknown
ZM	SRX204211	unknown
ZM	SRX204212	unknown
ZM	SRX204213	unknown
ZM	SRX204214	unknown
ZM	SRX3312765	embryo
ZM	SRX3312766	embryo
ZM	SRX3312767	embryo
ZM	SRX3312768	embryo
ZM	SRX3434711	leaf
ZM	SRX3434711	leaf
ZM	SRX3434711	leaf
ZM	SRX3434712	leaf
ZM	SRX3434712	leaf
ZM	SRX3434712	leaf
ZM	SRX3434713	leaf
ZM	SRX3434713	leaf
ZM	SRX3434713	leaf
ZM	SRX3434714	leaf
ZM	SRX3434714	leaf
ZM	SRX3434714	leaf
ZM	SRX3491042	Fungal mycelia and maize stalk mixture
ZM	SRX3491043	Fungal mycelia and maize stalk mixture
